Acc_x,Acc_y,Acc_z
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.68,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.02,0.67,0.73
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.02,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.72
0.03,0.67,0.72
0.02,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.73
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.68,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.04,0.67,0.72
0.03,0.67,0.72
0.03,0.67,0.72
0.03,0.68,0.72
0.04,0.67,0.72
0.03,0.68,0.73
0.03,0.67,0.74
0.04,0.67,0.74
0.03,0.67,0.74
0.03,0.67,0.74
0.05,0.67,0.74
0.04,0.68,0.75
0.04,0.68,0.76
0.03,0.68,0.76
0.03,0.67,0.76
0.05,0.67,0.76
0.07,0.68,0.75
0.08,0.68,0.75
0.08,0.68,0.74
0.09,0.68,0.73
0.1,0.68,0.73
0.11,0.68,0.73
0.13,0.69,0.73
0.14,0.69,0.74
0.14,0.7,0.74
0.15,0.7,0.74
0.16,0.7,0.74
0.17,0.7,0.73
0.2,0.7,0.73
0.22,0.7,0.72
0.24,0.7,0.71
0.25,0.7,0.7
0.24,0.71,0.69
0.25,0.72,0.69
0.25,0.73,0.65
0.31,0.73,0.61
0.35,0.72,0.57
0.4,0.72,0.56
0.42,0.73,0.56
0.4,0.74,0.56
0.39,0.74,0.56
0.4,0.74,0.55
0.41,0.75,0.53
0.43,0.76,0.49
0.43,0.76,0.42
0.43,0.78,0.37
0.47,0.8,0.37
0.5,0.79,0.36
0.51,0.8,0.35
0.49,0.8,0.36
0.46,0.82,0.36
0.45,0.82,0.34
0.44,0.82,0.29
0.43,0.83,0.25
0.45,0.84,0.23
0.48,0.86,0.23
0.49,0.83,0.25
0.47,0.79,0.28
0.46,0.77,0.32
0.45,0.77,0.33
0.45,0.82,0.31
0.44,0.87,0.3
